dataset,MSE_diff,MAE_diff
ECL,0.004,0.003
ETTh1,0.006,0.005
ETTh2,0.004,0.003
ETTm1,0.005,0.003
ETTm2,0.003,0.002
PEMS03,0.003,0.005
PEMS04,0.001,0.002
PEMS07,0.004,0.006
PEMS08,0.01,0.012
solar,0.002,0.002
traffic,0.002,0.001
weather,0.004,0.004
